"Qty","Value","Device","Package","Parts","Description","BOM","PARTNUM","VALUE",
"1",".1uF","CAPACITOR-.1UF","0603","C1","Capacitor","","C0603C104K5RACTU",".1uF",
"2","0Ω","RESISTOR-0Ω","0603","R8, R9","Resistor","","ERJ-3GEY0R00V","0Ω",
"6","150Ω","RESISTOR-150Ω","0603","R2, R3, R4, R5, R6, R10","Resistor","","ERJ-3EKF1500V","150Ω",
"2","1KΩ","RESISTOR-1KΩ","0603","R1, R7","Resistor","","ERJ-3EKF1001V","1KΩ",
"1","ATTINY841","ATTINY841","SOIC-14","U2","","","ATTINY841-SSUR","",
"1","BOM_ITEM","BOM_ITEM","","CAP1","","","Knob Cap","",
"1","DEVICE-PCB","DEVICE-PCB","DEVICE-PCB","PCB1","Modulo Footprint","","Knob PCB","",
"1","HEADER-1X4-AMPMODU","HEADER-1X4-AMPMODU","AMPMODU-4P","JP1","","","147721-3","",
"1","LED-1206-REV","LED-1206-REV","LED-1206-REV","LED1","LED","","LTST-C230TBKT","",
"1","TopUp EC12PLRGBSDVBF-D","ENCODER_RGB_CASIDEPADS","ENCODER_LED_3_SIDEPADS","SW1","Illuminated Rotary Encoder w/ RGB LED and select switch","","TopUp EC12PLRGBSDVBF-D","",
